Nome,Categoria,Estrelas,Dia,Endereço,Latitude,Longitude,Notas
Les Aiguilles de Bavella,🍽️ Restaurante,⭐⭐ Vale o desvio,Sáb 1/Ago,"Les Aiguilles de Bavella, Corse, France",,,Restaurante alternativo · também no col · cordeiro à brasa
Picnic no mirador,🛒 Mercado,⭐⭐ Vale o desvio,Sáb 1/Ago,"Picnic no mirador, Corse, France",,,Comprou Sartène ontem · charcutaria + pão · come com vista
"Piscines naturelles U Rosumarinu (Route de Bavella, Solenzara)",🌳 Parque,⭐⭐ Vale o desvio,Sáb 1/Ago,"41.844, 9.3425",41.844,9.3425,"A cor da água: não é o azul do mar, é verde-esmeralda vindo do granito. E o contraste térmico — vocês saem dos 1218m do col e entram num rio de montanha"
🔄 Canyon du Pulischellu com guia (alternativa · leia antes de decidir),🎯 Atração,⭐⭐ Vale o desvio,Sáb 1/Ago,"41.8241, 9.2452",41.8241,9.2452,"Se um de vocês for: a sequência de tobogãs da parte média, onde o granito foi polido côncavo pela água e vira escorregador natural de verdade"
Le Lido (rápido),🍽️ Restaurante,⭐⭐ Vale o desvio,Sáb 1/Ago,"Le Lido rápido, Corse, France",,,Burger + salada na praia · prática
Pizza A Pignata (delivery),🍽️ Restaurante,⭐⭐ Vale o desvio,Sáb 1/Ago,"Pizza A Pignata delivery, Corse, France",,,Liga e pega · ou come no terraço se ainda aguenta
Belvédère Roccapina (rocha do Leão) · OPCIONAL,🎯 Atração,⭐⭐ Vale o desvio,Dom 2/Ago,"41.4958, 8.936",41.4958,8.936,Vista do leão deitado · formação granítica esculpida pelo vento
A Pignata (reserva),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Dom 2/Ago,"A Pignata reserva, Corse, France",,,Best-of-the-vila · vista terraço · jantar de despedida
Le Rescator Propriano,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Dom 2/Ago,"Le Rescator Propriano, Corse, France",,,Volta a Propriano · sopa de peixe top regional
Jantar simples casa,🛒 Mercado,⭐ Se sobrar,Dom 2/Ago,"Jantar simples casa, Corse, France",,,Charcutaria + vinho Saparale comprado · varanda
Check-out Porto Pollo · partida sul,🎯 Atração,⭐ Se sobrar,Seg 3/Ago,"41.7071, 8.7946",41.7071,8.7946,Tomar café da manhã decente antes (filha + 1h30 carro)
Da Passano (porto),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Seg 3/Ago,"Da Passano porto, Corse, France",,,Tapas corsas pra dividir · perfeito com filha · vários pratinhos
Les Quatre Vents (porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 3/Ago,"Les Quatre Vents porto, Corse, France",,,Frutos do mar e pasta · vista marina · reserva
Picnic na praia Catena,🛒 Mercado,⭐⭐ Vale o desvio,Seg 3/Ago,"Picnic na praia Catena, Corse, France",,,Padaria do porto + frutas · come na areia · descontrai filha
Check-in Bonifacio · base 5 noites,🎯 Atração,⭐ Se sobrar,Seg 3/Ago,"41.3872, 9.1597",41.3872,9.1597,"Reconhecer onde fica padaria, mercado, restaurante do bairro · primeira tarde"
Cidadela · pôr do sol nas falésias,🎯 Atração,⭐⭐⭐ Vale a viagem,Seg 3/Ago,"41.3872, 9.1597",41.3872,9.1597,Mirador sul das ramparts · falésia branca + Sardenha + barcos saindo do porto
U Castillé (cidadela),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 3/Ago,"U Castillé cidadela, Corse, France",,,"Casual familiar · vista mar · porções generosas, pizza/cordeiro · sem glúten ok"
L'Archivolto (cidadela),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Seg 3/Ago,"L'Archivolto cidadela, Corse, France",,,"Trattoria autêntica · lasanha brocciu, cordeiro mel · acolhedor"
Arquipélago das Ilhas Lavezzi,🌳 Parque,⭐⭐⭐ Vale a viagem,Ter 4/Ago,"41.3375, 9.2533",41.3375,9.2533,Cala Lazarina (norte da ilha) · piscina natural perfeita pra criança · 10min de caminhada do desembarque
Sorvete + relax porto Bonifacio,☕ Café,⭐ Se sobrar,Ter 4/Ago,"41.3875, 9.1544",41.3875,9.1544,Sabor 'châtaigne' (castanha) · típico corso
Praia de Piantarella · lagoa rasa,🌳 Parque,⭐⭐ Vale o desvio,Qua 5/Ago,"41.3738, 9.2208",41.3738,9.2208,Filha pode andar 50m dentro d'água sem passar do joelho
Beach restaurant Piantarella,🍽️ Restaurante,⭐ Se sobrar,Qua 5/Ago,"Beach restaurant Piantarella, Corse, France",,,Snack-bar local · simples · pratos do dia €15-20
Volta Bonifacio rápido,🍽️ Restaurante,⭐ Se sobrar,Qua 5/Ago,"Volta Bonifacio rápido, Corse, France",,,15min carro · almoço melhor · perde tempo
Phare de Pertusato · falésias golden hour,🎯 Atração,⭐⭐⭐ Vale a viagem,Qua 5/Ago,"41.3675, 9.1844",41.3675,9.1844,Pôr do sol nas falésias brancas com farol em silhueta
Praia de Rondinara · baía em concha,🌳 Parque,⭐⭐⭐ Vale a viagem,Qui 6/Ago,"41.4679, 9.2665",41.4679,9.2665,A baía vista de cima do estacionamento · postal raro
Chez Ange (praia),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Qui 6/Ago,"Chez Ange praia, Corse, France",,,"Restaurante de praia · grelhados, peixe · reserva obrigatória"
La Voile (Rondinara),🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 6/Ago,"La Voile Rondinara, Corse, France",,,"Mais informal · pizza, sanduíches · filha-friendly"
Picnic,🛒 Mercado,⭐⭐ Vale o desvio,Qui 6/Ago,"Picnic, Corse, France",,,Estoque Spar de manhã · esticar dia na praia
Manhã livre · praia ou cidadela,🎯 Atração,⭐ Se sobrar,Sex 7/Ago,"41.3875, 9.1544",41.3875,9.1544,Café da manhã na padaria do quai com tempo livre
Walking tour Cidadela · com os avós,🎯 Atração,⭐⭐⭐ Vale a viagem,Sex 7/Ago,"41.3872, 9.1597",41.3872,9.1597,Vista das falésias da Loggia · postal mais icônico de Bonifacio
Porte de Gênes (entrada principal cidadela),🎯 Atração,,Sex 7/Ago,"41.3874, 9.1583",41.3874,9.1583,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Bastion de l'Etendard (museu + vista),🎯 Atração,,Sex 7/Ago,"41.3876, 9.1589",41.3876,9.1589,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Église Sainte-Marie-Majeure (cisterna),🎯 Atração,,Sex 7/Ago,"41.387, 9.1597",41.387,9.1597,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Loggia · mirador sul (falésias),🎯 Atração,,Sex 7/Ago,"41.3855, 9.1578",41.3855,9.1578,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Escalier du Roi d'Aragon (topo),🎯 Atração,,Sex 7/Ago,"41.384, 9.1558",41.384,9.1558,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Aperitivo família · porto Bonifacio,🍸 Bar,⭐⭐ Vale o desvio,Sex 7/Ago,"41.3875, 9.1544",41.3875,9.1544,Pôr do sol no quai com o branco das falésias mudando de cor
Check-out + devolução carro Bonifacio,🎯 Atração,⭐ Se sobrar,Sáb 8/Ago,"41.3872, 9.1597",41.3872,9.1597,Check-list mental: passaportes/documentos · medicamento filha · vinho Saparale pra Sardenha
Caffè a poucos passos do porto,☕ Café,⭐ Se sobrar,Sáb 8/Ago,"Caffè a poucos passos do porto, Corse, France",,,Café + panini · 30min · prático · sem perda de tempo
Piazza Vittorio Emanuele,🍽️ Restaurante,⭐ Se sobrar,Sáb 8/Ago,"Piazza Vittorio Emanuele, Corse, France",,,Centro · trattoria simples · prato do dia €15
Picnic no caminho,🛒 Mercado,⭐⭐ Vale o desvio,Sáb 8/Ago,"Picnic no caminho, Corse, France",,,Sandes pra comer no ônibus · ganho de tempo
Chegada Càbras/Oristano · próxima etapa,🎯 Atração,⭐ Se sobrar,Sáb 8/Ago,"39.9333, 8.5333",39.9333,8.5333,Brindes pelo encontro com os avós · concluiu Córsega
