Nome,Categoria,Estrelas,Dia,Endereço,Latitude,Longitude,Notas
Ittiturismo I Due Fratelli,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Qua 12/Ago,"Ittiturismo I Due Fratelli, Sardegna, Italia",,,Cooperativa pescadores Sant'Antioco · 15min carro · peixe top fresco · noite especial
Ristorante Da Silvana (lagoa),🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 12/Ago,"Ristorante Da Silvana lagoa, Sardegna, Italia",,,Sant'Antioco · rústico · preços bons · local favorito
Sant'Antioco · cidade fenícia 8 sec a.C.,🎯 Atração,⭐⭐⭐ Vale a viagem,Qui 13/Ago,"39.0706, 8.45",39.0706,8.45,Catacumbas cristãs construídas DENTRO de tumbas púnicas · Basilica Sant'Antioco Martire
Tophet di Sant'Antioco (cemitério ritual),🎯 Atração,,Qui 13/Ago,"39.0706, 8.45",39.0706,8.45,Parada do walking tour: Sant'Antioco · 🏛️ Caminho Fenício-Cristão
Museo Barreca MAB (artefatos),🎯 Atração,,Qui 13/Ago,"39.0706, 8.45",39.0706,8.45,Parada do walking tour: Sant'Antioco · 🏛️ Caminho Fenício-Cristão
Basilica Sant'Antioco Martire + catacumbas,🎯 Atração,,Qui 13/Ago,"39.0672, 8.4522",39.0672,8.4522,Parada do walking tour: Sant'Antioco · 🏛️ Caminho Fenício-Cristão
Necrópole púnica subterrânea,🎯 Atração,,Qui 13/Ago,"39.067, 8.4524",39.067,8.4524,Parada do walking tour: Sant'Antioco · 🏛️ Caminho Fenício-Cristão
Tonnara ruins · Cala Sapone,🎯 Atração,,Qui 13/Ago,"39.059, 8.448",39.059,8.448,Parada do walking tour: Sant'Antioco · 🏛️ Caminho Fenício-Cristão
Trattoria de Sant'Antioco,🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 13/Ago,"Trattoria de Sant'Antioco, Sardegna, Italia",,,Centro · pratos sardos clássicos · preço bom
Locanda del Borgo,🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 13/Ago,"Locanda del Borgo, Sardegna, Italia",,,Romântico · cozinha de mar e terra · reserva
Picnic mira-mar,🥐 Padaria/Doceria,⭐ Se sobrar,Qui 13/Ago,"Picnic mira-mar, Sardegna, Italia",,,Comprou padaria local · come perto da Basílica
Volta a Maladroxia · banho de fim de tarde,🌳 Parque,⭐ Se sobrar,Qui 13/Ago,"38.9989, 8.4489",38.9989,8.4489,Pôr do sol da praia · luz dourada na água
Hotel Ristorante Lounge,🍽️ Restaurante,⭐ Se sobrar,Qui 13/Ago,"Hotel Ristorante Lounge, Sardegna, Italia",,,Praia · vista mar · variedade de pratos
Carloforte · vila genovesa do atum,🎯 Atração,⭐⭐⭐ Vale a viagem,Sex 14/Ago,"39.1451, 8.3073",39.1451,8.3073,Atum em Carloforte · provar diferentes cortes · ventresca de barriga é o melhor
Al Tonno di Corsa (Via Marconi 47),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sex 14/Ago,"Al Tonno di Corsa Via Marconi 47, Sardegna, Italia",,,"Michelin · institução desde 1980 · ventresca seared, tagliatelle ragù atum · reserva absoluta"
Osteria della Tonnara (porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 14/Ago,"Osteria della Tonnara porto, Sardegna, Italia",,,Casual · atum em mil formas · waterfront com vista
Da Nicolo,🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 14/Ago,"Da Nicolo, Sardegna, Italia",,,Trattoria simples · atum a preço bom · local-favorito
Spiaggia La Bobba (Isola di San Pietro),🌳 Parque,⭐⭐ Vale o desvio,Sex 14/Ago,"39.09611, 8.29472",39.09611,8.29472,"Le Colonne: dois pilares de traquito vermelho isolados no mar, restos de um paredão que o mar comeu por trás"
Pizza Sant'Antioco,🍽️ Restaurante,⭐ Se sobrar,Sex 14/Ago,"Pizza Sant'Antioco, Sardegna, Italia",,,Pizzaria simples · 15min · ok família · take away possível
Porto Flavia · mina dentro do penhasco,🎯 Atração,⭐⭐⭐ Vale a viagem,Sáb 15/Ago,"39.3371, 8.4126",39.3371,8.4126,Varanda final no penhasco · vista do Pan di Zucchero e do Mediterrâneo · 50m de queda d'água
Cala Domestica · baía escondida,🌳 Parque,⭐⭐ Vale o desvio,Sáb 15/Ago,"39.3738, 8.3797",39.3738,8.3797,Subir até a torre de vigia · vista da baía e do mar
Ittiturismo I Due Fratelli (Sant'Antioco),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sáb 15/Ago,"Ittiturismo I Due Fratelli Sant'Antioco, Sardegna, Italia",,,Cooperativa pescadores · peixe top · vinho · noite especial · 15min
Locanda del Borgo (Sant'Antioco),🍽️ Restaurante,⭐⭐ Vale o desvio,Sáb 15/Ago,"Locanda del Borgo Sant'Antioco, Sardegna, Italia",,,Charme · cozinha de terra e mar
Despedida do Tobia · saída cedo,🎯 Atração,⭐ Se sobrar,Dom 16/Ago,"38.9989, 8.4489",38.9989,8.4489,Layby DEPOIS do túnel de Dorgali · vista aérea de Cala Gonone abaixo · postal único
Trattoria Marrosu (Nuoro centro),🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 16/Ago,"Trattoria Marrosu Nuoro centro, Sardegna, Italia",,,Cordeiro da Barbagia · pasta caseira · clássico
Ristorante Il Rifugio,🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 16/Ago,"Ristorante Il Rifugio, Sardegna, Italia",,,"Tradicional · cinghiale (javali), pecorino · ambiente rústico"
Sandes na estrada,☕ Café,⭐ Se sobrar,Dom 16/Ago,"Sandes na estrada, Sardegna, Italia",,,Pra ganhar tempo · Autogrill SS131 · evita parada longa
Layby após túnel de Dorgali · vista aérea,🎯 Atração,⭐⭐ Vale o desvio,Dom 16/Ago,"40.289, 9.628",40.289,9.628,A vista do paredão · cabo curto de gente nesse spot
Check-in Cala Gonone · base 2 noites,🎯 Atração,⭐ Se sobrar,Dom 16/Ago,"40.2804, 9.6272",40.2804,9.6272,"Marina ao pôr do sol · barcos voltando, luz dourada nas falésias"
Il Pescatore (marina),🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 16/Ago,"Il Pescatore marina, Sardegna, Italia",,,Frutos do mar · vista barcos · cozinha de costa
Bue Marino (centro),🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 16/Ago,"Bue Marino centro, Sardegna, Italia",,,"Trattoria sarda · culurgiones (raviolis sardos), cordeiro · ambiente acolhedor"
Pizzeria Pulcinella,🍽️ Restaurante,⭐ Se sobrar,Dom 16/Ago,"Pizzeria Pulcinella, Sardegna, Italia",,,Casual · pizza forno lenha · simples · descanso
Boat Tour Golfo di Orosei · dia inteiro,🌳 Parque,⭐⭐⭐ Vale a viagem,Seg 17/Ago,"40.1233, 9.6763",40.1233,9.6763,"Em Cala Mariolu, o fundo é feito de seixos brancos do tamanho de moeda — é isso que faz a água parecer iluminada por baixo. Os locais chamam a praia de Ispuligidenie, 'pulgas de neve', pelo mesmo motivo"
Retorno + sorvete na marina,☕ Café,⭐ Se sobrar,Seg 17/Ago,"40.2804, 9.6272",40.2804,9.6272,Sabor fico d'india (figo da Índia) · típico sardo · refrescante
Bue Marino,🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 17/Ago,"Bue Marino, Sardegna, Italia",,,"Trattoria sarda · culurgiones, ravioli · ambiente acolhedor"
Trattoria del Marinaio (marina),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 17/Ago,"Trattoria del Marinaio marina, Sardegna, Italia",,,Pé na água · peixe simples e fresco
Pizza + cerveja,🍽️ Restaurante,⭐ Se sobrar,Seg 17/Ago,"Pizza + cerveja, Sardegna, Italia",,,Casual · descanso · dorme cedo · amanhã dirige
Check-out Cala Gonone,🎯 Atração,⭐ Se sobrar,Ter 18/Ago,"40.2804, 9.6272",40.2804,9.6272,Foto do túnel de Dorgali NO SENTIDO INVERSO (vista oposta) · ao sair de Cala Gonone
Almoço Olbia (Corso Umberto),🍽️ Restaurante,⭐ Se sobrar,Ter 18/Ago,"Almoço Olbia Corso Umberto, Sardegna, Italia",,,30min desvio · cidade conhecida · café + trattoria
Trattoria Santa Teresa,🍽️ Restaurante,⭐⭐ Vale o desvio,Ter 18/Ago,"Trattoria Santa Teresa, Sardegna, Italia",,,Cidade do norte · ambiente marítimo · culinária da Gallura
Picnic na estrada,🥐 Padaria/Doceria,⭐ Se sobrar,Ter 18/Ago,"Picnic na estrada, Sardegna, Italia",,,Pra ganhar tempo · Autogrill ou padaria · prático
Check-in Santa Teresa/Capo Testa · base 3 noites,🎯 Atração,⭐ Se sobrar,Ter 18/Ago,"41.2389, 9.1907",41.2389,9.1907,Caminhar até a praia Rena di Ponente após o check-in · 10min · areia branca · perfeita pra pôr do sol
Capo Testa · Valle della Luna walking trail,🌳 Parque,⭐⭐⭐ Vale a viagem,Ter 18/Ago,"41.2365, 9.1617",41.2365,9.1617,"Perto do farol, procure os blocos de granito com sulcos retos e cunhas ainda encaixadas: são cortes romanos abandonados no meio do trabalho, há dois mil anos"
Parking Capo Testa (info point),🎯 Atração,,Ter 18/Ago,"41.2365, 9.1617",41.2365,9.1617,Parada do walking tour: Capo Testa · 🌄 Paisagem Lunar
Valle della Luna (formações graníticas),🎯 Atração,,Ter 18/Ago,"41.2443, 9.1488",41.2443,9.1488,Parada do walking tour: Capo Testa · 🌄 Paisagem Lunar
Cala Grande (praia escondida),🎯 Atração,,Ter 18/Ago,"41.241, 9.148",41.241,9.148,Parada do walking tour: Capo Testa · 🌄 Paisagem Lunar
Faro di Capo Testa,🎯 Atração,,Ter 18/Ago,"41.24377, 9.14422",41.24377,9.14422,Parada do walking tour: Capo Testa · 🌄 Paisagem Lunar
Ristorante La Torre,🍽️ Restaurante,⭐⭐ Vale o desvio,Ter 18/Ago,"Ristorante La Torre, Sardegna, Italia",,,"Centro · clássico gallurese · pasta caseira, cordeiro · reservado · bom vinho"
Trattoria del Borgo,🍽️ Restaurante,⭐⭐ Vale o desvio,Ter 18/Ago,"Trattoria del Borgo, Sardegna, Italia",,,"Cozinha tradicional · culurgiones, fregola · ambiente acolhedor"
L'Osteria,🍽️ Restaurante,⭐⭐ Vale o desvio,Ter 18/Ago,"L'Osteria, Sardegna, Italia",,,Mais informal · peixe e frutos do mar · waterfront
La Maddalena town · walking tour + ilhas,🎯 Atração,⭐⭐ Vale o desvio,Qua 19/Ago,"41.2169, 9.4026",41.2169,9.4026,"Nas fachadas da Via Garibaldi, as placas em inglês desbotadas dos anos de base naval americana — a ilha viveu de dólar por quarenta anos e o sotaque ficou"
Porto La Maddalena (chegada ferry),🎯 Atração,,Qua 19/Ago,"41.2169, 9.4026",41.2169,9.4026,Parada do walking tour: La Maddalena · 🏝️ Vila do Arquipélago
Piazza Garibaldi (centro),🎯 Atração,,Qua 19/Ago,"41.2169, 9.4026",41.2169,9.4026,Parada do walking tour: La Maddalena · 🏝️ Vila do Arquipélago
Piazza Umberto I,🎯 Atração,,Qua 19/Ago,"41.2175, 9.403",41.2175,9.403,Parada do walking tour: La Maddalena · 🏝️ Vila do Arquipélago
Cala Francese (rochas rosa),🎯 Atração,,Qua 19/Ago,"41.221, 9.405",41.221,9.405,Parada do walking tour: La Maddalena · 🏝️ Vila do Arquipélago
Spiaggia di Tegge,🎯 Atração,,Qua 19/Ago,"41.222, 9.408",41.222,9.408,Parada do walking tour: La Maddalena · 🏝️ Vila do Arquipélago
Da Lucio (centro),🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 19/Ago,"Da Lucio centro, Sardegna, Italia",,,Trattoria local · pasta com frutos do mar · waterfront
Trattoria Aurora,🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 19/Ago,"Trattoria Aurora, Sardegna, Italia",,,"Família · culurgiones, peixe · bom valor"
Picnic em Cala Coticcio,🥐 Padaria/Doceria,⭐ Se sobrar,Qua 19/Ago,"Picnic em Cala Coticcio, Sardegna, Italia",,,Compra padaria · come na praia · economia + cenário
Ilha Caprera · Cala Coticcio + Garibaldi,🎯 Atração,⭐⭐⭐ Vale a viagem,Qua 19/Ago,"41.21694, 9.48417",41.21694,9.48417,"O quarto de Garibaldi: a cama foi puxada pra janela nos últimos dias pra ele ver o mar, e o relógio da parede está parado às 18h20 — a hora em que ele morreu"
Pizzeria do centro,🍽️ Restaurante,⭐ Se sobrar,Qua 19/Ago,"Pizzeria do centro, Sardegna, Italia",,,Casual · pizza no forno lenha · descanso
San Pantaleo · feira de quinta,🛒 Mercado,⭐⭐ Vale o desvio,Qui 20/Ago,"41.0456, 9.4675",41.0456,9.4675,Café Nina · pequenos snacks + dolce vita italiana · sentar e ver o mundo passar
Ristorante Giagoni (igreja),🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 20/Ago,"Ristorante Giagoni igreja, Sardegna, Italia",,,"Tradicional · clientela seleta · pasta caseira, cordeiro · caro mas excelente"
Café Nina,☕ Café,⭐⭐ Vale o desvio,Qui 20/Ago,"Café Nina, Sardegna, Italia",,,"Casual · sandes, salads · perfeito após mercado"
Picnic do mercado,🛒 Mercado,⭐⭐ Vale o desvio,Qui 20/Ago,"Picnic do mercado, Sardegna, Italia",,,Queijo + pão + tomate + vinho · come na praça
Tomba dei Giganti di Coddu Vecchiu,🎯 Atração,⭐⭐ Vale o desvio,Qui 20/Ago,"41.05025, 9.35583",41.05025,9.35583,A estela central · sua escala em relação aos visitantes · pré-história sarda em primeira pessoa
Porto Cervo · espiada à Costa Smeralda,🎯 Atração,⏭️ Pula sem culpa,Qui 20/Ago,"41.1347, 9.5375",41.1347,9.5375,"A igreja Stella Maris (1968): dentro dela há uma Mater Dolorosa atribuída a El Greco, doada por um frequentador · uma pintura de museu escondida numa capela de resort"
Restaurante porto Santa Teresa,🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 20/Ago,"Restaurante porto Santa Teresa, Sardegna, Italia",,,Waterfront · peixe + Vermentino · romântico
Check-out + saída tranquila,🎯 Atração,⭐ Se sobrar,Sex 21/Ago,"41.2389, 9.1907",41.2389,9.1907,Comprar bottarga ou queijo pecorino no Carrefour de Santa Teresa pra levar (não check-in só carry-on por causa do líquido)
Trattoria Da Romolo (centro),🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 21/Ago,"Trattoria Da Romolo centro, Sardegna, Italia",,,Última refeição decente · pasta sarda · ambiente local
Aeroporto · sanduba,☕ Café,⭐ Se sobrar,Sex 21/Ago,"Aeroporto, Sardegna, Italia",,,Voo cedo · sem opções gourmet · prático
Fim da viagem · obrigado pela companhia!,🎯 Atração,⭐ Se sobrar,Sex 21/Ago,"40.8987, 9.5176",40.8987,9.5176,"Conferir a mala: bottarga de Càbras, Vermentino, Cannonau e nenhum grão de quartzo de Is Arutas"
